in-joke,106779511,
one-liner,106779642,
shaggy,106779713,
sick,106779839,
sight,106779914,
visual,106779914,
caricature,106780069,
imitation,106780069,
impersonation,106780069,
parody,106780309,
lampoon,106780309,
spoof,106780309,
sendup,106780309,
mockery,106780309,
takeoff,106780309,
burlesque,106780309,
travesty,106780309,
charade,106780309,
pasquinade,106780309,
put-on,106780309,
cartoon,106780678,
sketch,106780678,
fun,106780882,
play,106780882,
sport,106780882,
jocosity,106781151,
jocularity,106781151,
waggery,106781281,
waggishness,106781281,
drollery,106781383,
clowning,106781383,
comedy,106781383,
funniness,106781383,
pun,106781581,
punning,106781581,
wordplay,106781581,
paronomasia,106781581,
ribaldry,106781811,
topper,106781878,
opinion,106782019,
view,106782019,
adverse,106782383,
guess,106782680,
conjecture,106782680,
supposition,106782680,
surmise,106782680,
surmisal,106782680,
speculation,106782680,
hypothesis,106782680,
divination,106783155,
side,106783265,
position,106783265,
approximation,106783442,
estimate,106783598,
question,106783768,
head,106783768,
problem,106784003,
question,106784317,
matter,106784317,
question,106784470,
matter,106784470,
puzzle,106784639,
puzzler,106784639,
mystifier,106784639,
teaser,106784639,
case,106784966,
homework,106785101,
riddle,106785223,
conundrum,106785223,
enigma,106785223,
brain-teaser,106785223,
poser,106785367,
stumper,106785367,
toughie,106785367,
sticker,106785367,
Gordian,106785541,
crossword,106785654,
crossword,106785654,
koan,106785840,
sudoku,106786012,
word,106786209,
acrostic,106786209,
pons,106786358,
rebus,106786486,
direction,106786629,
instruction,106786629,
misdirection,106787037,
address,106787150,
destination,106787150,
name,106787150,
return,106787429,
markup,106787602,
markup,106787835,
standard,106788007,
SGML,106788007,
hypertext,106788262,
hypertext,106788262,
HTML,106788262,
toponymy,106788463,
toponomy,106788463,
prescription,106788565,
recipe,106788785,
formula,106788785,
rule,106788897,
stage,106789080,
style,106789215,
religious,106789411,
church,106789411,
gospel,106789411,
creed,106789411,
ahimsa,106789801,
dogma,106790042,
tenet,106790042,
ecumenism,106790235,
ecumenicism,106790235,
ecumenicalism,106790235,
Immaculate,106790557,
Immaculate,106790557,
Incarnation,106790845,
Nicene,106791017,
real,106791195,
signal,106791372,
signaling,106791372,
sign,106791372,
starting,106792188,
start,106792188,
storm,106792364,
storm,106792526,
radio,106792645,
beam,106792645,
tickler,106792818,
tickler,106792818,
ticktack,106792950,
time,106793091,
sign,106793231,
poster,106793426,
posting,106793426,
placard,106793426,
notice,106793426,
bill,106793426,
card,106793426,
show,106793817,
show,106793817,
theatrical,106793817,
flash,106793959,
flashcard,106793959,
street,106794110,
address,106794216,
signpost,106794374,
guidepost,106794374,
fingerpost,106794537,
fingerboard,106794537,
mark,106794666,
stigma,106794666,
brand,106794666,
stain,106794666,
demerit,106794980,
dog-ear,106795168,
bar,106795290,
bend,106795290,
earmark,106795438,
brand,106795543,
cloven,106795657,
cloven,106795657,
token,106795746,
item,106795746,
type,106795967,
postage,106796119,
postage,106796119,
stamp,106796119,
trading,106796333,
animal,106796506,
birdcall,106796642,
call,106796642,
birdsong,106796642,
song,106796642,
bell-like,106796942,
two-note,106797047,
indication,106797169,
indicant,106797169,
indication,106797671,
contraindication,106797947,
symptom,106798187,
signalization,106798336,
signalisation,106798336,
pointing,106798472,
manifestation,106798558,
mark,106798750,
print,106798750,
mintmark,106799142,
stroke,106799260,
downstroke,106799485,
upstroke,106799588,
flick,106799688,
hoofprint,106799754,
hoof,106799754,
hoof-mark,106799754,
line,106799897,
dotted,106800344,
ascender,106800532,
bar,106800698,
descender,106800871,
squiggle,106801033,
curlicue,106801033,
spectrum,106801138,
trend,106801313,
underscore,106801418,
underline,106801418,
contour,106801580,
contour,106801580,
isometric,106801740,
isometric,106801740,
thalweg,106801865,
graduation,106801965,
guideline,106802138,
hairline,106802258,
hair,106802347,
glimpse,106802444,
harbinger,106802571,
forerunner,106802571,
predecessor,106802571,
herald,106802571,
precursor,106802571,
hint,106802785,
clue,106802785,
smoke,106802880,
air,106803023,
alarm,106803157,
alert,106803157,
warning,106803157,
alarum,106803157,
burglar,106803478,
distress,106803636,
distress,106803636,
SOS,106803845,
Mayday,106803954,
all,106804097,
bugle,106804199,
recall,106804388,
taps,106804483,
lights-out,106804483,
curfew,106804606,
reveille,106804728,
wake-up,106804728,
retreat,106804847,
retreat,106804988,
drumbeat,106805128,
tattle,106805297,
singing,106805297,
telling,106805297,
tattoo,106805497,
telegraphic,106805665,
radiotelegraphic,106805665,
dot,106805826,
dit,106805826,
dash,106805962,
dah,106805962,
whistle,106806098,
whistling,106806098,
high,106806318,
symbol,106806469,
nose,106807056,
numeral,106807198,
number,106807198,
Arabic,106807501,
Hindu,106807501,
Hindu-Arabic,106807501,
Roman,106807657,
symbolism,106807849,
crossbones,106807971,
horn,106808121,
cornucopia,106808121,
death,106808271,
lingam,106808408,
notation,106808493,
notational,106808493,
mathematical,106808720,
numeration,106809074,
number,106809074,
number,106809074,
system,106809074,
oriflamme,106809291,
positional,106809421,
positional,106809421,
pound,106809756,
pound,106809756,
binary,106809905,
binary,106810020,
pure,106810020,
binary,106810020,
binary,106810020,
octal,106810238,
octal,106810238,
decimal,106810407,
octal,106810544,
algorism,106810691,
decimal,106810790,
decimal,106810790,
decimal,106810790,
duodecimal,106810997,
duodecimal,106811109,
duodecimal,106811109,
hexadecimal,106811283,
sexadecimal,106811283,
hexadecimal,106811419,
sexadecimal,106811419,
hexadecimal,106811419,
sign,106811625,
equal,106811867,
plus,106811986,
minus,106812085,
radical,106812188,
decimal,106812289,
percentage,106812289,
point,106812289,
exponent,106812417,
power,106812417,
index,106812417,
logarithm,106812631,
log,106812631,
antilogarithm,106812794,
antilog,106812794,
common,106812915,
natural,106813004,
Napierian,106813004,
mantissa,106813115,
fixed-point,106813115,
characteristic,106813310,
fixed-point,106813506,
fixed-point,106813506,
floating-point,106813700,
floating-point,106813700,
infix,106814021,
parenthesis-free,106814236,
prefix,106814443,
Lukasiewicz,106814443,
Polish,106814443,
postfix,106814655,
suffix,106814655,
reverse,106814655,
musical,106814870,
lead,106815458,
piano,106815621,
score,106815714,
musical,106815714,
obbligato,106815970,
obligato,106815970,
sheet,106816106,
tablature,106816335,
choreography,106816445,
Labanotation,106816555,
chemical,106816785,
formula,106816935,
chemical,106816935,
molecular,106817173,
structural,106817312,
empirical,106817459,
written,106817623,
printed,106817623,
mark,106817782,
arrow,106818121,
pointer,106818121,
broad,106818317,
call,106818439,
call,106818439,
pressmark,106818439,
caret,106818603,
check,106818747,
check,106818747,
tick,106818747,
character,106818970,
grapheme,106818970,
graphic,106818970,
allograph,106819557,
readout,106819698,
read-out,106819698,
check,106819824,
superscript,106820023,
superior,106820023,
subscript,106820212,
inferior,106820212,
ASCII,106820425,
control,106820601,
ASCII,106820601,
backspace,106820837,
diacritical,106820964,
diacritic,106820964,
ditto,106821279,
ditto,106821279,
dollar,106821422,
dollar,106821422,
dollar,106821581,
dollar,106821581,
dollar,106821581,
shaft,106821770,
phonogram,106821889,
point,106822034,
head,106822034,
accent,106822198,
accent,106822198,
stress,106822476,
acute,106822576,
acute,106822576,
ague,106822576,
grave,106822707,
grave,106822707,
breve,106822831,
cedilla,106822958,
circumflex,106823102,
hacek,106823259,
wedge,106823259,
macron,106823440,
tilde,106823561,
umlaut,106823760,
dieresis,106823760,
diaeresis,106823760,
ligature,106823925,
monogram,106824041,
capital,106824227,
capital,106824227,
uppercase,106824227,
upper-case,106824227,
majuscule,106824227,
small,106824757,
lowercase,106824757,
lower-case,106824757,
minuscule,106824757,
small,106824955,
small,106824955,
type,106825120,
type,106825273,
font,106825399,
fount,106825399,
typeface,106825399,
face,106825399,
case,106825399,
unicameral,106825736,
bicameral,106825863,
typewriter,106825996,
constant-width,106825996,
fixed-width,106825996,
monospaced,106825996,
proportional,106826214,
font,106826407,
cartridge,106826407,
Gothic,106826589,
black,106826589,
modern,106826726,
modern,106826726,
Bodoni,106826726,
Bodoni,106826726,
old,106826974,
old,106826974,
boldface,106827219,
bold,106827219,
bold,106827219,
italic,106827344,
roman,106827503,
roman,106827503,
roman,106827503,
roman,106827503,
screen,106827679,
raster,106827679,
sans,106827947,
Helvetica,106827947,
serif,106828061,
seriph,106828061,
percent,106828199,
percentage,106828199,
asterisk,106828389,
star,106828389,
dagger,106828529,
obelisk,106828529,
double,106828662,
double,106828662,
diesis,106828662,
letter,106828818,
letter,106828818,
alphabetic,106828818,
ascender,106830561,
descender,106830708,
digraph,106830838,
digram,106830838,
initial,106830997,
A,106831177,
a,106831177,
B,106831284,
b,106831284,
C,106831391,
c,106831391,
D,106831498,
d,106831498,
E,106831605,
e,106831605,
F,106831712,
f,106831712,
G,106831819,
g,106831819,
H,106831926,
h,106831926,
I,106832033,
i,106832033,
J,106832140,
j,106832140,
K,106832248,
k,106832248,
L,106832356,
l,106832356,
M,106832464,
m,106832464,
N,106832572,
n,106832572,
O,106832680,
o,106832680,
P,106832788,
p,106832788,
Q,106832896,
q,106832896,
R,106833004,
r,106833004,
S,106833112,
s,106833112,
T,106833220,
t,106833220,
U,106833328,
u,106833328,
V,106833436,
v,106833436,
W,106833544,
w,106833544,
double-u,106833544,
X,106833663,
x,106833663,
ex,106833663,
Y,106833776,
y,106833776,
wye,106833776,
Z,106833890,
z,106833890,
zee,106833890,
zed,106833890,
ezed,106833890,
izzard,106833890,
alpha,106834138,
beta,106834245,
gamma,106834351,
delta,106834458,
epsilon,106834565,
zeta,106834674,
eta,106834780,
theta,106834885,
iota,106834992,
kappa,106835098,
lambda,106835206,
mu,106835315,
nu,106835420,
xi,106835525,
omicron,106835630,
pi,106835740,
rho,106835845,
sigma,106835951,
tau,106836059,
upsilon,106836165,
phi,106836275,
chi,106836381,
khi,106836381,
psi,106836493,
omega,106836599,
aleph,106836714,
beth,106836822,
gimel,106836929,
daleth,106837037,
he,106837146,
waw,106837251,
zayin,106837357,
heth,106837465,
teth,106837572,
yodh,106837679,
kaph,106837787,
lamedh,106837895,
mem,106838005,
nun,106838112,
samekh,106838219,
ayin,106838329,
pe,106838437,
sadhe,106838543,
qoph,106838652,
resh,106838760,
sin,106838868,
shin,106838975,
taw,106839083,
space,106839190,
blank,106839190,
polyphone,106839411,
polyphonic,106839411,
block,106839637,
block,106839637,
scarlet,106839737,
phonetic,106839858,
mathematical,106840047,
rune,106840187,
runic,106840187,
thorn,106840442,
pictograph,106840530,
ideogram,106840648,
ideograph,106840648,
logogram,106840890,
logograph,106840890,
radical,106841159,
stenograph,106841287,
punctuation,106841365,
punctuation,106841365,
ampersand,106841873,
apostrophe,106841987,
brace,106842165,
bracket,106842290,
square,106842290,
bracket,106842452,
angle,106842452,
colon,106842660,
comma,106842852,
exclamation,106843017,
exclamation,106843017,
hyphen,106843148,
dash,106843148,
parenthesis,106843393,
period,106843520,
point,106843520,
full,106843520,
stop,106843520,
full,106843520,
suspension,106843838,
question,106844040,
interrogation,106844040,
quotation,106844199,
quote,106844199,
inverted,106844199,
single,106844427,
double,106844509,
scare,106844594,
semicolon,106844739,
solidus,106844903,
slash,106844903,
virgule,106844903,
diagonal,106844903,
stroke,106844903,
separatrix,106844903,
swung,106845076,
company,106845199,
domain,106845303,
trade,106845599,
brand,106845599,
brand,106845599,
marque,106845599,
label,106851516,
recording,106851516,
trademark,106851742,
authentication,106855035,
hallmark,106855035,
assay-mark,106855035,
stamp,106855207,
impression,106855207,
imprint,106855432,
embossment,106855432,
imprint,106855563,
revenue,106855817,
stamp,106855817,
seal,106855985,
phylactery,106856189,
tefillin,106856189,
white,106856487,
scale,106856568,
musical,106856568,
flourish,106856884,
fanfare,106856884,
tucket,106856884,
glissando,106857122,
swoop,106857264,
slide,106857264,
gamut,106857487,
roulade,106857591,
tonic,106857726,
keynote,106857726,
supertonic,106857867,
mediant,106857986,
subdominant,106858144,
dominant,106858266,
submediant,106858384,
subtonic,106858539,
leading,106858539,
pedal,106858674,
pedal,106858674,
interval,106858779,
musical,106858779,
tone,106859056,
whole,106859056,
step,106859056,
whole,106859056,
semitone,106859175,
half,106859175,
quarter,106859309,
quarter-tone,106859309,
octave,106859401,
musical,106859401,
third,106859504,
fourth,106859674,
fifth,106859800,
sixth,106859925,
seventh,106860049,
trill,106860177,
shake,106860177,
diatonic,106860323,
ecclesiastical,106860481,
Gregorian,106860481,
church,106860481,
medieval,106860481,
Greek,106860699,
major,106860826,
major,106860826,
minor,106861020,
minor,106861020,
chromatic,106861196,
gapped,106861315,
pentatonic,106861435,
pentatone,106861435,
mode,106861630,
musical,106861630,
staff,106861860,
stave,106861860,
staff,106862059,
space,106862202,
ledger,106862399,
leger,106862399,
clef,106862562,
treble,106862805,
treble,106862805,
G,106862805,
bass,106862954,
F,106862954,
alto,106863086,
viola,106863086,
C,106863209,
soprano,106863326,
tenor,106863442,
key,106863618,
signature,106863618,
key,106863751,
tonality,106863751,
atonality,106864014,
atonalism,106864014,
major,106864192,
major,106864192,
minor,106864308,
minor,106864308,
tonic,106864407,
home,106864407,
time,106864524,
musical,106864524,
measure,106864725,
bar,106864725,
double,106864900,
alla,106865049,
rest,106865177,
note,106865345,
musical,106865345,
tone,106865345,
slur,106865953,
tie,106866124,
C,106866332,
C,106866442,
C,106866442,
scale,106866442,
sharp,106866599,
double,106866757,
flat,106866919,
double,106867057,
natural,106867218,
cancel,106867218,
accidental,106867345,
fermata,106867510,
solmization,106867675,
solmisation,106867675,
tonic,106867880,
solfa,106867880,
solfa,106868043,
do,106868309,
doh,106868309,
ut,106868309,
re,106868445,
ray,106868445,
mi,106868582,
fa,106868709,
sol,106868844,
soh,106868844,
so,106868844,
la,106868986,
lah,106868986,
ti,106869129,
te,106869129,
si,106869129,
segno,106869271,
sforzando,106869428,
arpeggio,106869610,
sforzando,106869742,
middle,106869815,
chord,106869951,
common,106870211,
triad,106870211,
seventh,106870349,
passing,106870437,
passing,106870437,
whole,106870576,
semibreve,106870576,
whole,106870726,
half,106870844,
minim,106870844,
half,106870965,
quarter,106871127,
crotchet,106871127,
quarter,106871262,
eighth,106871384,
quaver,106871384,
sixteenth,106871534,
semiquaver,106871534,
thirty-second,106871675,
demisemiquaver,106871675,
sixty-fourth,106871828,
hemidemisemiquaver,106871828,
grace,106871983,
appoggiatura,106871983,
acciaccatura,106871983,
singing,106872122,
bass,106872354,
bass,106872354,
basso,106872354,
basso,106872479,
baritone,106872562,
baritone,106872562,
tenor,106872676,
tenor,106872676,
countertenor,106872785,
alto,106872785,
contralto,106872905,
alto,106872905,
mezzo-soprano,106873017,
mezzo,106873017,
soprano,106873139,
visual,106873252,
visual,106873571,
watch,106873927,
light,106874019,
traffic,106874185,
traffic,106874185,
stoplight,106874185,
green,106874391,
go-ahead,106874391,
red,106874497,
red,106874571,
warning,106874571,
idiot,106874688,
yellow,106874837,
flare,106874930,
flash,106874930,
flag,106875094,
signal,106875094,
pennant,106875288,
code,106875392,
nautical,106875392,
blue,106875552,
sign,106875697,
signing,106875697,
finger,106875883,
fingerspelling,106875883,
ASL,106876007,
American,106876007,
sign,106876144,
gesture,106876309,
motion,106876309,
gesticulation,106876771,
body,106876892,
beck,106877008,
facial,106877078,
facial,106877078,
gape,106877381,
rictus,106877509,
grimace,106877578,
face,106877578,
pout,106877742,
moue,106877742,
wry,106877742,
frown,106877849,
scowl,106877849,
simper,106877990,
smile,106878071,
smiling,106878071,
grin,106878071,
grinning,106878071,
laugh,106878404,
smirk,106878580,
snarl,106878706,
straight,106878803,
wink,106878934,
wince,106879056,
demonstration,106879180,
demo,106879180,
display,106879521,
show,106879521,
eye,106879766,
big,106880013,
gaudery,106880134,
pomp,106880134,
expression,106880249,
manifestation,106880249,
reflection,106880249,
reflexion,106880249,
exemplification,106880533,
illustration,106880533,
emblem,106880664,
allegory,106880664,
cupid,106881224,
donkey,106881360,
dove,106881494,
eagle,106881563,
elephant,106881662,
fasces,106881798,
national,106882009,
ensign,106882009,
hammer,106882138,
red,106882244,
Star,106882333,
Shield,106882333,
Magen,106882333,
Mogen,106882333,
Solomon,106882333,
badge,106882561,
merit,106882953,
insignia,106883073,
Agnus,106883274,
Paschal,106883274,
maple-leaf,106883383,
medallion,106883460,
spread,106883565,
swastika,106883725,
Hakenkreuz,106883725,
mantle,106883956,
Crown,106884097,
British,106884337,
caduceus,106884520,
insignia,106884670,
shoulder,106884790,
service,106884954,
hashmark,106884954,
hash,106884954,
identification,106885083,
positive,106885389,
negative,106885906,
facial,106886273,
fingerprint,106886488,
linguistic,106886655,
profiling,106886818,
green,106887055,
ID,106887278,
I.D.,106887278,
personal,106887441,
PIN,106887441,
PIN,106887441,
projection,106887599,
display,106887726,
acting,106887962,
array,106888174,
screening,106888345,
showing,106888345,
viewing,106888345,
preview,106888506,
preview,106888674,
prevue,106888674,
trailer,106888674,
sneak,106888848,
sight,106888944,
spectacle,106889138,
ostentation,106889330,
fanfare,106889330,
flash,106889330,
bravado,106889591,
bluster,106889591,
exhibitionism,106889701,
ritz,106889875,
splurge,106890000,
pedantry,106890128,
flourish,106890254,
brandish,106890254,
flourish,106890373,
flourish,106890470,
flourish,106890577,
paraph,106890688,
flaunt,106890846,
presentation,106891022,
unveiling,106891339,
performance,106891493,
public,106891493,
act,106892016,
routine,106892016,
number,106892016,
turn,106892016,
bit,106892016,
show-stopper,106892358,
showstopper,106892358,
stopper,106892358,
benefit,106892534,
benefit,106892657,
concert,106892775,
rock,106892979,
pianism,106893065,
play,106893183,
premiere,106893285,
recital,106893441,
rendition,106893565,
rendering,106893565,
song,106893772,
theatrical,106893885,
theatrical,106893885,
representation,106893885,
histrionics,106893885,
matinee,106894111,
spectacular,106894243,
world,106894371,
artificial,106894544,
Antido,106895176,
Arulo,106895266,
Basic,106895396,
Blaia,106895601,
Esperantido,106895684,
Esperanto,106895791,
Europan,106895940,
Idiom,106896059,
Interlingua,106896304,
Ido,106896500,
Latinesce,106896623,
Latino,106896716,
Latino,106896856,
Lingualumina,106896961,
Lingvo,106897042,
Monario,106897129,
Nov-Esperanto,106897205,
Novial,106897306,
Nov-Latin,106897381,
Occidental,106897474,
Optez,106897553,
Pasigraphy,106897627,
Ro,106897797,
Romanal,106897976,
Solresol,106898052,
Volapuk,106898129,
programming,106898352,
programing,106898352,
algebraic,106898794,
algorithmic,106898972,
application-oriented,106899110,
problem-oriented,106899110,
assembly,106899310,
command,106899446,
query,106899446,
search,106899446,
computer,106899633,
computer-oriented,106899633,
machine,106899633,
machine-oriented,106899633,
high-level,106899845,
job-control,106900005,
metalanguage,106900156,
multidimensional,106900282,
object,106900507,
target,106900507,
object-oriented,106900684,
object-oriented,106900684,
Java,106901053,
one-dimensional,106901163,
stratified,106901333,
syntax,106901471,
unstratified,106901591,
ALGOL,106901764,
LISP,106901936,
list-processing,106901936,
LISP,106902109,
Prolog,106902193,
logic,106902193,
logic,106902193,
FORTRAN,106902362,
FORTRAN,106902521,
COBOL,106902611,
C,106902696,
C,106902831,
BASIC,106902909,
Pascal,106903115,
upgrade,106903255,
native,106903396,
indigenous,106903519,
substrate,106903699,
substratum,106903699,
superstrate,106903972,
superstratum,106903972,
natural,106904171,
tongue,106904171,
mother,106904748,
maternal,106904748,
first,106904748,
tone,106904943,
tonal,106904943,
contour,106905141,
register,106905243,
creole,106905358,
Haitian,106905513,
pidgin,106905680,
Chinook,106905828,
Oregon,106905828,
Sango,106906028,
lingua,106906116,
interlanguage,106906116,
koine,106906116,
Amerind,106906439,
Amerindian,106906439,
American-Indian,106906439,
American,106906439,
Indian,106906439,
Algonquian,106906971,
Algonquin,106906971,
Algonquian,106906971,
Atakapa,106907567,
Atakapan,106907567,
Attacapa,106907567,
Attacapan,106907567,
Athapaskan,106907728,
Athapascan,106907728,
Athabaskan,106907728,
Athabascan,106907728,
Athapaskan,106907728,
Abnaki,106908048,
Algonkian,106908159,
Algonkin,106908159,
Arapaho,106908291,
Arapahoe,106908291,
Biloxi,106908401,
Blackfoot,106908494,
Catawba,106908605,
Cheyenne,106908700,
Chiwere,106908801,
Iowa,106908968,
Ioway,106908968,
Missouri,106909079,
Oto,106909190,
Otoe,106909190,
Cree,106909298,
Crow,106909391,
Dakota,106909478,
Delaware,106909571,
Dhegiha,106909672,
Fox,106909848,
Hidatsa,106909932,
Gros,106909932,
Hunkpapa,106910039,
Illinois,106910134,
Haida,106910238,
Kansa,106910323,
Kansas,106910323,
Kickapoo,106910423,
Malecite,106910517,
Maleseet,106910517,
Massachuset,106910639,
Massachusetts,106910639,
Menomini,106910755,
Menominee,106910755,
Micmac,106910868,
Mohican,106910958,
Mahican,106910958,
Nanticoke,106911067,
Ofo,106911180,
Oglala,106911265,
Ogalala,106911265,
Ojibwa,106911366,
Ojibway,106911366,
Chippewa,106911366,
Omaha,106911484,
Osage,106911575,
Pamlico,106911666,
Ponca,106911758,
Ponka,106911758,
Potawatomi,106911857,
Powhatan,106911962,
Quapaw,106912056,
Shawnee,106912149,
Alabama,106912248,
Chickasaw,106912340,
Choctaw,106912436,
Chahta,106912436,
Hitchiti,106912537,
Koasati,106912638,
Muskogee,106912737,
Santee,106912838,
Seminole,106912931,
Tlingit,106913025,
Tutelo,106913121,
Winnebago,106913214,
Muskhogean,106913313,
Muskhogean,106913313,
Muskogean,106913313,
Muskogean,106913313,
Na-Dene,106913635,
Mosan,106913768,
Chemakuan,106913948,
Chemakum,106914069,
Salish,106914167,
Salishan,106914167,
Skagit,106914331,
Wakashan,106914423,
Wakashan,106914423,
Kwakiutl,106914612,
Nootka,106914709,
Shoshone,106914802,
Comanche,106914930,
Hopi,106915031,
Paiute,106915124,
Ute,106915221,
Shoshonean,106915313,
Shoshonean,106915313,
Shoshonian,106915313,
Shoshonian,106915313,
Caddo,106915601,
Caddoan,106915601,
Caddoan,106915601,
Arikara,106915821,
Aricara,106915821,
Pawnee,106915927,
Wichita,106916021,
Cherokee,106916117,
Cayuga,106916217,
Mohawk,106916313,
Seneca,106916409,
Oneida,106916505,
Onondaga,106916601,
Tuscarora,106916701,
Iroquoian,106916803,
Iroquois,106916803,
Iroquoian,106916803,
Quechua,106917083,
Quechuan,106917083,
Quechuan,106917083,
Kechua,106917083,
Kechuan,106917083,
Guarani,106917280,
Maraco,106917392,
Maracan,106917392,
Tupi,106917497,
Tupi-Guarani,106917602,
Tupi-Guarani,106917602,
Arawak,106917764,
Arawakan,106917764,
Carib,106917926,
Caribbean,106917926,
Eskimo-Aleut,106918042,
Eskimo-Aleut,106918042,
Eskimo,106918215,
Esquimau,106918215,
Aleut,106918312,
Uto-Aztecan,106918396,
Uto-Aztecan,106918396,
Pima,106918640,
Aztecan,106918734,
Nahuatl,106918832,
Cahita,106918932,
Tatahumara,106919023,
Zapotec,106919122,
Zapotecan,106919122,
Maya,106919215,
Mayan,106919215,
Mayan,106919215,
Apache,106919433,
Chiricahua,106919548,
San,106919630,
Navaho,106919712,
Navajo,106919712,
Hupa,106919818,
Mattole,106919911,
Chipewyan,106920010,
Chippewyan,106920010,
Chippewaian,106920010,
Siouan,106920129,
Siouan,106920129,
Tanoan,106920497,
Tanoan,106920497,
Kiowa,106920665,
Hokan,106920756,
Hoka,106920756,
Chimariko,106920994,
Esselen,106921092,
Kulanapan,106921186,
Pomo,106921300,
Quoratean,106921392,
Karok,106921506,
Shastan,106921593,
Achomawi,106921755,
Atsugewi,106921853,
Shasta,106921951,
Yuman,106922045,
Akwa,106922389,
Cochimi,106922485,
Cocopa,106922579,
Cocopah,106922579,
Diegueno,106922681,
Havasupai,106922777,
Kamia,106922875,
Kiliwa,106922965,
Kiliwi,106922965,
Maricopa,106923066,
Mohave,106923182,
Mojave,106923182,
Walapai,106923283,
Hualapai,106923283,
Hualpai,106923283,
Yavapai,106923398,
Yuma,106923492,
Yanan,106923580,
Yahi,106923704,
Yana,106923792,
Penutian,106923880,
Copehan,106924214,
Patwin,106924376,
Wintun,106924468,
Costanoan,106924560,
Mariposan,106924659,
Yokuts,106924659,
Moquelumnan,106924790,
Miwok,106924790,
Pujunan,106924895,
Maidu,106924895,
Chinookan,106924996,
Chinook,106924996,
Kalapooian,106925103,
Kalapuyan,106925103,
Kusan,106925214,
Shahaptian,106925305,
Sahaptin,106925305,
Nez,106925435,
Takilman,106925538,
Takelma,106925538,
Tsimshian,106925644,
Kekchi,106925743,
Mam,106925833,
Yucatec,106925917,
Yucateco,106925917,
Quiche,106926020,
Cakchiquel,106926112,
Altaic,106926212,
Altaic,106926212,
Turki,106926458,
Turkic,106926458,
Turko-Tatar,106926458,
Turkic,106926458,
Turkish,106926798,
Turkmen,106926889,
Turkoman,106926889,
Turcoman,106926889,
Azerbaijani,106927007,
Kazak,106927128,
Kazakh,106927128,
Tatar,106927228,
Uzbek,106927363,
Uzbeg,106927363,
Uzbak,106927363,
Usbek,106927363,
Usbeg,106927363,
Uighur,106927486,
Uigur,106927486,
Uygur,106927486,
Yakut,106927645,
Kirghiz,106927736,
Kirgiz,106927736,
Khirghiz,106927736,
Karakalpak,106927851,
Chuvash,106927952,
Chagatai,106928047,
Jagatai,106928047,
Jaghatai,106928047,
Eastern,106928047,
Chukchi,106928234,
Chukchi,106928234,
Tungusic,106928430,
Tungusic,106928430,
Tungus,106928610,
Tunguz,106928610,
Evenki,106928610,
Ewenki,106928610,
Manchu,106928744,
Mongolian,106928839,
Mongolic,106928839,
Mongolic,106928839,
Khalkha,106929008,
Khalka,106929008,
Kalka,106929008,
Korean,106929171,
Japanese,106929279,
Ryukyuan,106929459,
Sinitic,106929618,
Sinitic,106929618,
Chinese,106929742,
Mandarin,106930093,
Mandarin,106930093,
Mandarin,106930093,
Beijing,106930093,
Wu,106930298,
Wu,106930298,
Shanghai,106930298,
Yue,106930427,
Yue,106930427,
Cantonese,106930427,
Cantonese,106930427,
Min,106930633,
Min,106930633,
Fukien,106930633,
Fukkianese,106930633,
Hokkianese,106930633,
Amoy,106930633,
Taiwanese,106930633,
Hakka,106930804,
Hakka,106930804,
Sino-Tibetan,106930934,
Sino-Tibetan,106930934,
Tibeto-Burman,106931199,
Tibeto-Burman,106931199,
Qiang,106931499,
Qiangic,106931499,
Bai,106931605,
Baic,106931605,
Himalayish,106931724,
Kamarupan,106931891,
Karen,106932130,
Karenic,106932130,
Lolo-Burmese,106932265,
Burmese-Yi,106932265,
Burmese,106932435,
Loloish,106932537,
Lisu,106932734,
Hani,106932803,
Akha,106932803,
Lahu,106932879,
Lolo,106932948,
Yi,106932948,
Kachin,106933022,
Kachinic,106933022,
Jinghpo,106933185,
Jinghpaw,106933185,
Chingpo,106933185,
Kuki,106933279,
Chin,106933279,
Kuki-Chin,106933279,
Naga,106933429,
Mikir-Meithei,106933546,
Bodo-Garo,106933689,
Barish,106933689,
Miri,106933824,
Mirish,106933824,
Abor,106933824,
Dafla,106933824,
Tibetan,106933931,
Newari,106934020,
Kadai,106934132,
Kam-Tai,106934132,
Kadai,106934132,
Kam-Sui,106934309,
Tai,106934389,
White,106934848,
Red,106934933,
Tai,106935016,
Black,106935016,
Tai,106935111,
Chinese,106935111,
Dehong,106935111,
Tai,106935223,
Shan,106935223,
Tai,106935314,
Xishuangbanna,106935314,
Tai,106935417,
Kam,106935417,
Khuen,106935513,
Lao,106935594,
Khamti,106935741,
Southern,106935823,
Tay,106935911,
Nung,106935990,
Tho,106936070,
Thai,106936149,
Siamese,106936149,
Central,106936149,
Bouyei,106936290,
Buyi,106936290,
Zhuang,106936379,
Yay,106936461,
Saek,106936540,
Austro-Asiatic,106936620,
Austro-Asiatic,106936620,
Munda-Mon-Khmer,106936620,
Munda,106936823,
Mon-Khmer,106936948,
Hmong,106937098,
Hmong,106937098,
Miao,106937098,
Vietnamese,106937229,
Annamese,106937229,
Annamite,106937229,
Khmer,106937348,
Mon,106937441,
Austronesian,106937531,
Austronesian,106937531,
Malayo-Polynesian,106937768,
Polynesian,106937768,
